,0
0,21387319.897750378
1,837571.7712545038
2,22717312.564881142
3,11368417.145851778
4,131840030.08137262
5,14839841.57021874
6,16190203.411537547
7,3233110.889966788
8,2110351.0972408294
9,104933933.93708163
10,37253571.134923995
11,3065763.789602666
12,4563625.67602587
13,43829858.393522404
14,26605186.568136808
15,9416555.384644125
16,8507619.0759567
17,15327269.414908204
18,22151077.659822576
19,3565684.965002531
20,18377659.38154255
21,34316102.605496526
22,41900470.38679485
23,15914101.002422139
24,7897150.781923284
25,26022755.654892832
26,1921854.433995118
27,5683292.171650539
28,9248902.154569034
29,3227473.076893882
30,36129683.053699225
31,5177531.652327535
32,89394607.03294784
